network,avg_price,min_price,max_price,stores
PENNY,4.89,4.89,4.89,2
SELGROS,7.12,7.12,7.12,17
CORA,7.13,6.89,7.19,5
AUCHAN,7.56,6.49,8.19,19
PROFI,8.52,7.69,8.99,241
MEGA IMAGE SRL,8.99,8.99,8.99,69
KAUFLAND,9.09,9.09,9.09,165
CARREFOUR,9.52,8.69,10.49,166

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,9.43
KAUFLAND,13.04.2026 20:00,9.09
PENNY,13.04.2026 20:00,4.89
PROFI,13.04.2026 20:00,8.63
SELGROS,13.04.2026 20:00,7.12
CARREFOUR,15.04.2026 04:00,9.0
CORA,15.04.2026 04:00,7.19
KAUFLAND,15.04.2026 04:00,9.09
MEGA IMAGE SRL,15.04.2026 04:00,8.99
PROFI,15.04.2026 04:00,8.58
SELGROS,15.04.2026 04:00,7.12
AUCHAN,15.04.2026 20:00,7.53
CARREFOUR,15.04.2026 20:00,9.58
CORA,15.04.2026 20:00,7.14
KAUFLAND,15.04.2026 20:00,9.09
MEGA IMAGE SRL,15.04.2026 20:00,9.0
PROFI,15.04.2026 20:00,8.55
SELGROS,15.04.2026 20:00,7.12
CARREFOUR,16.04.2026 04:00,9.22
KAUFLAND,16.04.2026 04:00,9.09
MEGA IMAGE SRL,16.04.2026 04:00,8.99
PROFI,16.04.2026 04:00,8.65
SELGROS,16.04.2026 04:00,7.12
AUCHAN,16.04.2026 20:00,8.19
CARREFOUR,16.04.2026 20:00,9.28
CORA,16.04.2026 20:00,7.19
KAUFLAND,16.04.2026 20:00,9.09
MEGA IMAGE SRL,16.04.2026 20:00,9.0
PROFI,16.04.2026 20:00,8.59
SELGROS,16.04.2026 20:00,7.12
AUCHAN,17.04.2026 04:00,7.56
CARREFOUR,17.04.2026 04:00,9.52
CORA,17.04.2026 04:00,7.13
KAUFLAND,17.04.2026 04:00,9.09
MEGA IMAGE SRL,17.04.2026 04:00,8.99
PENNY,17.04.2026 04:00,4.89
PROFI,17.04.2026 04:00,8.52
SELGROS,17.04.2026 04:00,7.12
