network,avg_price,min_price,max_price,stores
CARREFOUR,3.79,3.79,3.79,2
CORA,3.79,3.79,3.79,1
KAUFLAND,3.89,3.89,3.89,4
MEGA IMAGE SRL,4.19,4.19,4.19,14
PROFI,4.35,4.29,4.65,12
SELGROS,4.63,4.63,4.63,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.85
CORA,15.04.2026 04:00,3.79
KAUFLAND,15.04.2026 04:00,3.89
MEGA IMAGE SRL,15.04.2026 04:00,4.19
PROFI,15.04.2026 04:00,4.33
SELGROS,15.04.2026 04:00,4.63
AUCHAN,15.04.2026 20:00,3.74
CARREFOUR,15.04.2026 20:00,3.87
CORA,15.04.2026 20:00,3.79
KAUFLAND,15.04.2026 20:00,3.89
MEGA IMAGE SRL,15.04.2026 20:00,4.19
PROFI,15.04.2026 20:00,4.34
SELGROS,15.04.2026 20:00,4.63
CARREFOUR,16.04.2026 04:00,3.79
CORA,16.04.2026 04:00,3.79
KAUFLAND,16.04.2026 04:00,3.89
MEGA IMAGE SRL,16.04.2026 04:00,4.19
PROFI,16.04.2026 04:00,4.35
SELGROS,16.04.2026 04:00,4.63
